keyword,recent_count,prior_count,growth
experiments,928,9,1271.7
black,180,2,1110.0
disparity population,45,0,999.0
addicted to cocaine,235,0,999.0
sex based differences,120,0,999.0
genetic propensity,46,0,999.0
racial minority population,46,0,999.0
racial minority people,46,0,999.0
racial minority individual,46,0,999.0
racial minority group,46,0,999.0
gene network,119,0,999.0
proctor evaluation model,17,0,999.0
proctor framework,17,0,999.0
proctor multi-level outcomes framework,17,0,999.0
proctor multilevel outcomes framework,17,0,999.0
proctor process outcomes,17,0,999.0
proctor taxonomy,17,0,999.0
framework by proctor,17,0,999.0
proctor conceptual model,17,0,999.0
proctor implementation,17,0,999.0
proctor model,17,0,999.0
addiction to cocaine,235,0,999.0
adjuvant treatment,10,0,999.0
preparations,239,0,999.0
disadvantaged individual,45,0,999.0
community level disadvantage,18,0,999.0
disadvantaged community,18,0,999.0
primary care practice,18,0,999.0
crispr-dcas9-mediated repression,18,0,999.0
crispr/dcas9 interference,18,0,999.0
crispr/dcas9-mediated transcriptional inhibition,18,0,999.0
repressing crispr-dcas9 system,18,0,999.0
learning strategies,18,0,999.0
stress-related coping,18,0,999.0
disparity between groups,45,0,999.0
disparity among subgroups,45,0,999.0
manufacture,121,0,999.0
stimulant,232,0,999.0
disparity among groups,45,0,999.0
disparity across subgroups,45,0,999.0
disparities across groups,45,0,999.0
homes,233,0,999.0
disadvantaged subgroup,45,0,999.0
disadvantaged people,45,0,999.0
disadvantaged group,45,0,999.0
gene regulatory network,46,0,999.0
tropical cyclone,16,0,999.0
inducible cre,17,0,999.0
population specific intervention,17,0,999.0
mother outcome,17,0,999.0
providers from primary care,17,0,999.0
providers of primary care,17,0,999.0
financial adversity,17,0,999.0
financial insecurity,17,0,999.0
adult females,17,0,999.0
adult women,17,0,999.0
females in adulthood,17,0,999.0
women in adulthood,17,0,999.0
age correlated,17,0,999.0
health disparities research,48,0,999.0
placebo controlled,116,0,999.0
age linked,17,0,999.0
age specific,17,0,999.0
health level,17,0,999.0
community engaged participatory research,17,0,999.0
community partnered research,17,0,999.0
community-engaged study,17,0,999.0
population based intervention,17,0,999.0
induced cre,17,0,999.0
brain based,47,0,999.0
dose limiting,17,0,999.0
high schoolers,47,0,999.0
disparity,241,0,999.0
disparities,241,0,999.0
non-contrast ct,17,0,999.0
noncontrast ct,17,0,999.0
noncontrast computed tomography,17,0,999.0
gene repair therapy,47,0,999.0
lived experiences,48,0,999.0
lived experience,48,0,999.0
effectiveness/implementation trial,48,0,999.0
minority individual,117,0,999.0
effectiveness/implementation hybrid trial,48,0,999.0
effectiveness and implementation trial,48,0,999.0
remote intervention,17,0,999.0
alcohol-related liver disease,48,0,999.0
coping with stress,48,0,999.0
health disparities related research,48,0,999.0
whole health,17,0,999.0
whole person health,17,0,999.0
verbal,18,0,999.0
primary care visit,18,0,999.0
transgene,18,0,999.0
fentanyl self-administration,44,0,999.0
mental wellness,19,0,999.0
reduction in disparity,45,0,999.0
mitigate disparity,45,0,999.0
lower disparity,45,0,999.0
human centered design,19,0,999.0
therapy response,215,0,999.0
under represented people,123,0,999.0
prostate malignancy,19,0,999.0
response to therapy,215,0,999.0
vulnerable individual,216,0,999.0
resilience factor,19,0,999.0
resiliency factor,19,0,999.0
after pregnancy,19,0,999.0
post pregnancy,19,0,999.0
effectiveness/implementation hybrid,19,0,999.0
cannabis use behavior,19,0,999.0
cannabis use patterns,19,0,999.0
cocaine cue,19,0,999.0
bipolar mood disorder,19,0,999.0
emotional wellness,19,0,999.0
ruminative,19,0,999.0
post-pandemic,18,0,999.0
rumination,19,0,999.0
transient receptor potential cation channel v1,20,0,999.0
self direction,20,0,999.0
medical expenses,20,0,999.0
mhealth therapeutic,20,0,999.0
mhealth therapy,20,0,999.0
mhealth treatment,20,0,999.0
mhealth interventions,20,0,999.0
mobile health intervention,20,0,999.0
mobile health therapeutic,20,0,999.0
mobile health therapy,20,0,999.0
mobile health treatment,20,0,999.0
hiv neurocognitive impairment,43,0,999.0
hiv induced neurocognitive impairment,43,0,999.0
hiv induced neurocognitive deficit,43,0,999.0
hiv associated neurocognitive impairment,43,0,999.0
african ancestry,19,0,999.0
african descent,19,0,999.0
hiv associated neurocognitive deficit,43,0,999.0
ruminate,19,0,999.0
liver malignancy,18,0,999.0
underrepresented people,123,0,999.0
decrease disparity,45,0,999.0
unequal population,45,0,999.0
inequity across groups,45,0,999.0
inequities in populations,45,0,999.0
inequities between populations,45,0,999.0
inequities among populations,45,0,999.0
inequality in groups,45,0,999.0
inequality between groups,45,0,999.0
inequality among groups,45,0,999.0
inequality across populations,45,0,999.0
inequalities in populations,45,0,999.0
inequalities between populations,45,0,999.0
inequalities among populations,45,0,999.0
group inequity,45,0,999.0
group inequality,45,0,999.0
group disparity,45,0,999.0
disparity between subgroups,45,0,999.0
fentanyl exposure,18,0,999.0
national institute of minority health and health disparities,18,0,999.0
research faculty,18,0,999.0
immunosuppressive response,18,0,999.0
inequity across populations,45,0,999.0
evaluate implementation,122,0,999.0
implementation assessment,122,0,999.0
brain magnetic resonance imaging,18,0,999.0
unequal group,45,0,999.0
subgroup disparity,45,0,999.0
population inequity,45,0,999.0
exposure to psychostimulants,18,0,999.0
exposure to stimulants,18,0,999.0
psychostimulant exposure,18,0,999.0
stimulant exposure,18,0,999.0
brain mri,18,0,999.0
cerebral mri,18,0,999.0
coronavirus disease-19 virus,18,0,999.0
cerebral magnetic resonance imaging,18,0,999.0
population inequality,45,0,999.0
inequity in groups,45,0,999.0
sars-co-v2,18,0,999.0
sars-covid-2,18,0,999.0
severe acute respiratory coronavirus 2,18,0,999.0
inequity between groups,45,0,999.0
assess implementation,122,0,999.0
community-partnered study,17,0,999.0
imaging center,16,0,999.0
web enabled platform,20,0,999.0
epigenetically,293,0,999.0
long-term sequelae of sars-cov-2,15,0,999.0
long-term sequelae of coronavirus disease 2019,15,0,999.0
long-term sequelae of severe acute respiratory syndrome coronavirus 2,15,0,999.0
diagnostic criteria,53,0,999.0
post-acute sequelae following sars-cov-2 infection,15,0,999.0
validations,295,0,999.0
post-acute sequelae of covid-19,15,0,999.0
controlled trials,296,0,999.0
post-acute sequelae of acute covid infection,15,0,999.0
post-acute sequelae of coronavirus disease 2019,15,0,999.0
practical implementation,15,0,999.0
